Subject,Catalog Number,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W Total,CR,I,NC,P,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,instructor_id,instructor_name_normalized,title
EERF,7V89,303,,,,,,,,,,,,,,0,,,,,"Heins, Matthew S",,,,,,msh130130,matthew heins,Special Topics in RF and Microwave Systems 
BMEN,1208,110,2,1,1,,1,,,3,,,,,,2,,,,,"Ardestani Khoubrouy, Soudeh","Jayanand, Kishan",,,,,sxa074200,soudeh khoubrouy,Introduction to Bioengineering II 
BMEN,1208,102,1,,2,1,2,1,1,1,,,,,,1,,,,,"Meyer, Clark A","Ravichandran, Arul Vigneswar",,,,,cam140130,clark meyer,Introduction to Bioengineering II 
SE,6387,MH1,,5,2,2,,,,,,,,,,1,,,,,"Gupta, Neeraj K",,,,,,nkg140130,neeraj gupta,
SE,4348,006,,3,,1,2,,,,2,,,,1,1,,,,,"Alagar, Sridhar","Wang, Huaduo",,,,,sxa173731,sridhar alagar,Operating Systems Concepts 
CHIN,2311,001,3,1,3,1,,,,,1,,,,,1,,,,,"Chen, Bei",,,,,,bxc152730,bei chen,Intermediate Chinese I 
PSCI,4396,HN2,3,3,2,1,,,,,,,,,,0,,,,,"Dow, Douglas C",,,,,,dougdow,douglas dow,Selected Topics in Government and Politics 
STAT,4355,001,,6,2,,,1,,,,,,,,1,,,,,"Ammann, Larry",,,,,,ammann,larry ammann,Applied Linear Models 
EE,3120,105,,7,,,2,,,,,,,,,1,,,,,"Zhou, Dian","Wang, Xianan","Wang, Yifan",,,,zhoud,dian zhou,Digital Circuits Laboratory 
BCOM,3310,5E1,,,1,1,1,1,1,2,1,,,,1,1,,,,,"McCuistion, Dennis",,,,,,dxm094000,dennis mccuistion,Business Communication 
ATCM,6357,001,,4,2,2,1,,,,,,,,,0,,1,,,"Nguyen, Josef D",,,,,,jdn160330,josef nguyen,Virtual Worlds and Communities 
ARTS,3369,001,,8,,,1,,,,,,,,,0,,1,,,"Tady, Lorraine T",,,,,,ltt042000,lorraine tady,Intermediate Painting 
ARTS,3379,501,,5,,,,,,2,,,1,,1,1,,,,,"Rushing, Rachel",,,,,,rxr180038,,Photography  New Media 
MATH,6390,001,,4,2,2,1,,,,,,,,,0,,,,,"Ohsawa, Tomoki",,,,,,txo140730,tomoki ohsawa,Topics in Mathematics - Level 6 
EESC,6353,001,,5,2,,2,1,,,,,,,,0,,,,,"Al-Dhahir, Naofal M","Marzban, Mohamed F",,,,,nxa028000,naofal al dhahir,Broadband Digital Communication 
BMEN,3150,104,5,2,,2,1,,,,,,,,,0,,,,,"Ali, Tariq M","Abraham, Alejandro",,,,,tma051000,tariq ali,Biomedical Engineering Laboratory 
NSC,3344,001,2,2,3,1,1,,,1,,,,,,0,,,,,"Mathew, Betty S","Doli, Evdoxia",,,,,bsm170230,betty mathew,Anatomy and Physiology of Speech and Hearing 
SYSM,6315,501,,1,6,1,1,,1,,,,,,,0,,,,,"Shah, Rajiv",,,,,,rxs079000,rajiv shah,The Entrepreneurial Experience 
ACTS,6303,501,,2,3,4,1,,,,,,,,,0,,,,,"Lu, Wenyi",,,,,,wxl153330,wenyi lu,Theory of Actuarial Models  Life Contingencies II 
EERF,6396,302,,3,3,1,2,1,,,,,,,,0,,,,,"Lehmann, Randall E","Gemsheim, Alex J",,,,,rel041000,randall lehmann,Microwave Design and Measurement 
GEOS,1104,101,,,,,2,,,6,2,,,,,0,,,,,"Pujana, Ignacio","Lee, Jaewook",,,,,pujana,ignacio pujana,History of Earth and Life Laboratory 
EERF,6396,303,,1,1,1,5,1,1,,,,,,,0,,,,,"Lehmann, Randall E","Gemsheim, Alex J",,,,,rel041000,randall lehmann,Microwave Design and Measurement 
HUSL,6378,001,,1,7,1,1,,,,,,,,,0,,,,,"Ozsvath, Zsuzsanna",,,,,,zozsvath,zsuzsanna ozsvath,Literature and the Holocaust 
BMEN,4389,004,1,1,4,2,1,,1,,,,,,,0,,,,,"Pacheco, Joe","Polk, Todd W",,,,,jxp142030,,Senior Design Project II 
CE,3110,102,1,1,1,,1,2,1,,2,,1,,,0,,,,,"Lee, Gil S","Ren, Jiajun",,,,,gslee,gill lee,Electronic Devices Laboratory 
